34200.000000,1,1,406,150.0,-1
34200.000881,1,2,312,149.99,1
34200.001517,2,3,348,149.99,1
34200.002438,2,4,980,149.99,-1
34200.003063,1,5,462,149.99,1
34200.003802,3,6,928,150.0,-1
34200.004587,3,7,100,150.0,1
34200.005009,2,8,961,150.0,1
34200.005393,4,9,90,150.0,-1
34200.005571,2,10,844,150.0,-1
34200.005826,1,11,469,150.01,1
34200.006032,1,12,347,150.0,1
34200.006286,4,13,82,150.01,1
34200.006679,1,14,183,150.02,1
34200.006898,1,15,178,150.02,-1
34200.007044,1,16,703,150.03,-1
34200.007482,2,17,456,150.02,1
34200.008200,1,18,503,150.02,1
34200.008857,1,19,104,150.02,-1
34200.009803,5,20,210,150.02,-1
34200.009944,4,21,82,150.03,-1
34200.010261,1,22,902,150.02,-1
34200.010576,4,23,261,150.01,1
34200.011264,3,24,138,150.0,1
34200.011542,1,25,999,150.0,-1
34200.012384,4,26,129,150.0,1
34200.012945,1,27,243,150.0,-1
34200.013188,4,28,897,150.0,1
34200.013816,4,29,787,149.99,1
34200.014659,4,30,740,149.99,1
34200.015425,3,31,735,149.98,1
34200.015997,3,32,729,149.98,1
34200.016867,4,33,885,149.98,1
34200.017571,2,34,686,149.98,1
34200.018151,4,35,597,149.99,1
34200.018791,1,36,609,150.0,-1
34200.018994,4,37,152,149.99,-1
34200.019543,4,38,58,149.98,1
34200.019938,1,39,63,149.98,1
34200.020669,2,40,953,149.99,-1
34200.021198,4,41,482,149.99,1
34200.021655,4,42,838,149.99,-1
34200.021919,4,43,938,149.99,1
34200.022817,1,44,801,149.99,1
34200.023201,4,45,115,149.99,-1
34200.023698,2,46,259,149.99,1
34200.024456,4,47,438,150.0,1
34200.024770,4,48,661,149.99,-1
34200.025373,1,49,69,149.99,-1
34200.026327,4,50,552,150.0,-1
34200.026835,2,51,821,150.0,-1
34200.027191,2,52,174,149.99,-1
34200.027722,4,53,964,149.98,1
34200.027813,3,54,937,149.98,1
34200.028650,1,55,884,149.97,1
34200.029274,1,56,538,149.97,1
34200.029617,1,57,537,149.98,-1
34200.030561,2,58,802,149.98,-1
34200.031367,3,59,511,149.99,1
34200.031557,1,60,812,149.99,-1
34200.032285,2,61,592,150.0,1
34200.032613,5,62,268,149.99,1
34200.033083,1,63,283,149.99,1
34200.033864,2,64,248,149.98,-1
34200.034566,5,65,746,149.98,-1
34200.035345,1,66,643,149.99,-1
34200.035862,2,67,285,149.99,-1
34200.036636,1,68,327,150.0,1
34200.037190,1,69,789,150.0,1
34200.037881,3,70,100,150.01,1
34200.037942,1,71,391,150.02,-1
34200.038461,5,72,583,150.02,-1
34200.038786,4,73,459,150.03,1
34200.039308,5,74,160,150.03,1
34200.039320,5,75,41,150.03,-1
34200.039501,4,76,511,150.03,-1
34200.039529,1,77,751,150.04,-1
34200.040412,2,78,309,150.04,1
34200.041077,3,79,642,150.03,1
34200.042001,1,80,244,150.03,-1
34200.042562,1,81,707,150.02,1
34200.042960,1,82,581,150.02,-1
34200.043396,3,83,348,150.01,-1
34200.044043,1,84,215,150.01,-1
34200.044593,3,85,196,150.02,-1
34200.045580,1,86,491,150.02,-1
34200.046273,2,87,278,150.01,1
34200.046696,4,88,149,150.01,1
34200.047161,1,89,758,150.0,1
34200.048071,1,90,903,150.0,1
34200.048278,3,91,616,150.0,1
34200.049185,1,92,437,150.0,1
34200.050040,2,93,539,149.99,-1
34200.050395,1,94,360,149.99,-1
34200.051053,2,95,54,150.0,-1
34200.051751,2,96,755,150.01,1
34200.052276,1,97,225,150.01,-1
34200.052773,1,98,659,150.01,1
34200.053157,5,99,539,150.02,-1
34200.053581,1,100,176,150.02,1
34200.054219,5,101,102,150.03,-1
34200.054280,2,102,279,150.02,1
34200.054669,2,103,870,150.03,1
34200.055098,2,104,560,150.03,-1
34200.055414,3,105,617,150.04,1
34200.055603,3,106,764,150.04,-1
34200.055801,1,107,55,150.04,-1
34200.056644,2,108,484,150.05,1
34200.057461,3,109,168,150.04,1
34200.057802,3,110,617,150.04,-1
34200.058053,3,111,831,150.04,-1
34200.058730,1,112,28,150.04,1
34200.058849,5,113,160,150.04,-1
34200.059544,2,114,387,150.04,-1
34200.059792,2,115,753,150.05,1
34200.060649,1,116,351,150.05,1
34200.060952,3,117,48,150.04,1
34200.061852,1,118,632,150.04,1
34200.062800,1,119,615,150.04,1
34200.063221,3,120,533,150.04,-1
34200.063569,1,121,906,150.04,-1
34200.064255,3,122,547,150.04,1
34200.064339,3,123,262,150.04,1
34200.064528,1,124,901,150.05,-1
34200.065382,3,125,174,150.05,-1
34200.066176,3,126,409,150.04,1
34200.066252,2,127,748,150.03,-1
34200.067250,1,128,562,150.03,1
34200.067521,1,129,441,150.03,1
34200.067692,3,130,898,150.04,-1
34200.068532,1,131,871,150.03,-1
34200.069409,2,132,207,150.03,1
34200.069530,1,133,744,150.04,1
34200.070129,3,134,45,150.04,-1
34200.070247,2,135,149,150.05,1
34200.071049,1,136,834,150.06,-1
34200.071440,1,137,126,150.07,1
34200.071494,2,138,823,150.07,-1
34200.072008,1,139,270,150.06,-1
34200.072156,3,140,926,150.06,-1
34200.072774,2,141,758,150.05,-1
34200.072922,4,142,76,150.04,-1
34200.073128,3,143,844,150.03,-1
34200.073579,3,144,601,150.03,-1
34200.073720,2,145,122,150.03,1
34200.074519,1,146,578,150.03,-1
34200.075080,2,147,691,150.02,1
34200.075572,1,148,970,150.01,-1
34200.076043,3,149,756,150.01,-1
34200.076070,1,150,496,150.01,-1
34200.076275,1,151,726,150.01,-1
34200.076636,3,152,185,150.01,1
34200.077536,5,153,935,150.02,-1
34200.077990,1,154,908,150.02,-1
34200.078050,2,155,102,150.02,-1
34200.078637,1,156,751,150.03,1
34200.079542,1,157,251,150.04,1
34200.079555,1,158,845,150.05,1
34200.079936,2,159,865,150.05,1
34200.080265,4,160,113,150.06,1
34200.080951,1,161,110,150.06,1
34200.081555,2,162,25,150.05,-1
34200.081939,1,163,878,150.06,-1
34200.082494,1,164,750,150.05,-1
34200.083064,2,165,115,150.05,1
34200.083466,1,166,38,150.04,1
34200.083492,1,167,80,150.04,1
34200.083925,2,168,130,150.04,-1
34200.084692,3,169,50,150.05,1
34200.085442,2,170,641,150.05,1
34200.086029,1,171,364,150.05,-1
34200.086681,3,172,852,150.04,-1
34200.087053,4,173,517,150.04,1
34200.087802,4,174,864,150.05,1
34200.087850,4,175,278,150.04,1
34200.088127,1,176,665,150.05,-1
34200.088927,3,177,200,150.06,-1
34200.089922,1,178,369,150.06,1
34200.090041,3,179,122,150.05,-1
34200.090226,1,180,149,150.05,1
34200.090511,1,181,938,150.06,1
34200.090891,1,182,122,150.05,-1
34200.091578,2,183,313,150.05,1
34200.092357,5,184,565,150.05,1
34200.092676,3,185,890,150.05,1
34200.093385,2,186,772,150.05,-1
34200.093970,2,187,337,150.05,-1
34200.094020,4,188,65,150.05,-1
34200.094865,3,189,838,150.06,-1
34200.095650,2,190,229,150.05,-1
34200.095721,3,191,116,150.04,-1
34200.096394,3,192,104,150.05,-1
34200.096420,3,193,40,150.05,1
34200.096805,4,194,642,150.04,1
34200.097054,1,195,246,150.04,-1
34200.097437,4,196,603,150.05,-1
34200.097483,5,197,961,150.06,1
34200.098175,2,198,241,150.06,-1
34200.098310,4,199,986,150.05,1
34200.098404,1,200,976,150.05,-1
34200.098862,4,201,953,150.05,1
34200.099466,1,202,384,150.05,1
34200.099525,1,203,187,150.04,1
34200.100476,4,204,779,150.03,1
34200.101102,1,205,860,150.03,-1
34200.101483,1,206,924,150.03,1
34200.101847,4,207,987,150.03,-1
34200.102650,2,208,357,150.04,-1
34200.103090,2,209,713,150.03,1
34200.103476,1,210,140,150.03,1
34200.104342,4,211,476,150.03,-1
34200.104669,1,212,254,150.02,1
34200.105456,2,213,523,150.01,-1
34200.105811,4,214,200,150.02,1
34200.105969,2,215,292,150.01,-1
34200.106783,1,216,642,150.0,-1
34200.107256,3,217,169,149.99,-1
34200.108235,4,218,986,149.99,1
34200.108265,3,219,93,150.0,1
34200.109088,4,220,936,150.0,-1
34200.109664,2,221,419,149.99,1
34200.110663,2,222,52,150.0,1
34200.111146,1,223,647,150.01,-1
34200.111966,4,224,168,150.02,-1
34200.112905,1,225,944,150.01,-1
34200.113766,1,226,726,150.0,-1
34200.114150,3,227,534,150.0,-1
34200.114445,5,228,154,150.0,-1
34200.115440,2,229,532,150.0,-1
34200.116132,1,230,530,149.99,-1
34200.116220,1,231,736,150.0,-1
34200.117071,2,232,502,150.0,1
34200.118011,1,233,398,150.01,1
34200.118054,4,234,685,150.01,-1
34200.118354,1,235,284,150.01,-1
34200.118640,2,236,270,150.0,1
34200.119394,4,237,651,150.01,1
34200.119728,1,238,913,150.01,-1
34200.119810,3,239,405,150.02,1
34200.120029,1,240,746,150.03,1
34200.120633,4,241,575,150.03,-1
34200.121148,1,242,103,150.03,-1
34200.121893,1,243,103,150.04,1
34200.122210,2,244,617,150.03,1
34200.122411,3,245,841,150.02,1
34200.122986,4,246,345,150.03,-1
34200.123407,1,247,527,150.02,1
34200.124040,1,248,299,150.02,1
34200.124158,3,249,245,150.02,-1
34200.125004,3,250,264,150.02,1
34200.125232,1,251,111,150.03,1
34200.125453,4,252,26,150.02,-1
34200.126250,2,253,210,150.01,-1
34200.126871,2,254,842,150.01,1
34200.127571,4,255,295,150.0,1
34200.128000,3,256,543,149.99,1
34200.128845,1,257,883,149.99,-1
34200.128875,2,258,428,149.99,1
34200.129318,2,259,192,149.98,-1
34200.130112,1,260,41,149.98,1
34200.130988,3,261,673,149.99,-1
34200.131900,4,262,336,150.0,-1
34200.132874,3,263,36,150.0,1
34200.133573,3,264,26,150.0,-1
34200.134014,1,265,801,150.0,-1
34200.134737,2,266,974,150.0,-1
34200.135733,1,267,418,150.0,1
34200.135878,4,268,365,150.0,1
34200.136699,2,269,541,149.99,1
34200.136773,2,270,106,149.99,1
34200.136839,1,271,189,149.98,1
34200.137337,1,272,491,149.98,1
34200.137405,2,273,443,149.99,-1
34200.137887,1,274,833,149.99,-1
34200.137897,1,275,639,149.98,-1
34200.138768,3,276,772,149.98,-1
34200.139061,3,277,326,149.99,-1
34200.139138,4,278,523,150.0,1
34200.139798,3,279,12,150.01,1
34200.139862,3,280,318,150.0,1
34200.140574,1,281,822,149.99,-1
34200.140812,4,282,491,149.98,-1
34200.141533,1,283,284,149.98,1
34200.141785,1,284,929,149.99,1
34200.141986,1,285,117,150.0,1
34200.142333,1,286,295,150.0,-1
34200.142777,1,287,551,149.99,-1
34200.143774,4,288,295,149.99,1
34200.144499,4,289,869,149.99,-1
34200.144592,1,290,817,149.99,-1
34200.144903,1,291,795,149.99,-1
34200.145477,1,292,91,149.99,1
34200.145843,2,293,156,149.99,-1
34200.146601,3,294,184,149.99,1
34200.146993,3,295,193,150.0,1
34200.147182,1,296,841,150.0,-1
34200.147427,1,297,948,150.01,1
34200.147589,1,298,268,150.01,-1
34200.148403,1,299,22,150.02,1
34200.148616,1,300,616,150.03,-1
34200.148893,1,301,921,150.04,-1
34200.149209,1,302,777,150.04,-1
34200.150192,1,303,838,150.05,1
34200.150300,3,304,141,150.05,1
34200.151071,1,305,181,150.06,1
34200.151186,5,306,749,150.06,-1
34200.151415,3,307,412,150.05,1
34200.152023,1,308,720,150.05,1
34200.152219,4,309,125,150.06,-1
34200.152681,4,310,126,150.07,-1
34200.153167,2,311,25,150.08,1
34200.153417,2,312,400,150.07,-1
34200.153734,4,313,33,150.08,-1
34200.153866,1,314,68,150.07,1
34200.154187,4,315,723,150.07,1
34200.154389,1,316,932,150.08,-1
34200.155349,1,317,766,150.09,1
34200.155687,1,318,589,150.09,1
34200.156339,1,319,492,150.1,1
34200.156718,1,320,492,150.1,1
34200.157700,1,321,976,150.1,1
34200.158487,1,322,752,150.09,-1
34200.158594,1,323,14,150.09,-1
34200.159424,1,324,565,150.1,-1
34200.159960,1,325,821,150.11,1
34200.160081,2,326,730,150.11,1
34200.160986,3,327,963,150.1,1
34200.161743,3,328,651,150.11,-1
34200.162135,2,329,139,150.11,1
34200.162769,2,330,540,150.11,1
34200.162939,1,331,285,150.12,-1
34200.163642,4,332,840,150.11,1
34200.164128,2,333,278,150.12,-1
34200.164663,4,334,436,150.12,-1
34200.165449,2,335,527,150.12,1
34200.165743,3,336,814,150.12,1
34200.166700,1,337,862,150.12,1
34200.167424,1,338,350,150.12,1
34200.167758,2,339,291,150.13,1
34200.168693,5,340,688,150.14,-1
34200.168991,1,341,615,150.14,1
34200.169703,3,342,906,150.15,1
34200.170197,1,343,790,150.15,-1
34200.170757,1,344,232,150.15,1
34200.171485,2,345,956,150.15,-1
34200.172348,5,346,469,150.15,1
34200.173293,5,347,51,150.15,1
34200.173858,3,348,538,150.15,-1
34200.174219,4,349,56,150.15,1
34200.175178,1,350,73,150.16,1
34200.175938,1,351,423,150.15,-1
34200.176043,1,352,358,150.15,-1
34200.176067,4,353,340,150.15,1
34200.176547,1,354,900,150.15,1
34200.177251,4,355,424,150.16,-1
34200.177339,1,356,341,150.16,1
34200.177925,2,357,135,150.16,1
34200.178434,3,358,476,150.15,1
34200.179214,4,359,439,150.14,1
34200.179866,1,360,18,150.15,1
34200.180248,4,361,832,150.15,1
34200.180866,1,362,367,150.15,1
34200.181102,1,363,796,150.14,-1
34200.181879,1,364,174,150.13,-1
34200.182064,1,365,475,150.13,-1
34200.182675,5,366,317,150.12,-1
34200.183290,1,367,734,150.12,1
34200.184215,3,368,849,150.13,1
34200.184491,1,369,661,150.14,-1
34200.185365,3,370,127,150.14,-1
34200.185467,1,371,241,150.13,-1
34200.186079,1,372,962,150.12,-1
34200.186689,2,373,781,150.13,1
34200.186870,3,374,184,150.14,1
34200.186977,1,375,662,150.15,-1
34200.187537,2,376,426,150.15,1
34200.187927,1,377,987,150.15,-1
34200.188418,1,378,675,150.16,1
34200.189000,1,379,714,150.16,1
34200.189242,1,380,681,150.16,1
34200.189565,2,381,924,150.15,-1
34200.190221,1,382,327,150.16,-1
34200.190458,4,383,965,150.17,1
34200.191069,1,384,738,150.16,1
34200.191169,1,385,496,150.17,1
34200.191267,1,386,122,150.18,1
34200.191293,4,387,780,150.19,1
34200.191673,2,388,674,150.19,-1
34200.192293,1,389,41,150.19,-1
34200.192940,3,390,213,150.2,1
34200.193134,1,391,603,150.2,1
34200.193271,1,392,464,150.2,-1
34200.194271,2,393,318,150.19,1
34200.194312,1,394,609,150.18,-1
34200.195264,1,395,493,150.18,-1
34200.195601,3,396,291,150.18,-1
34200.196231,3,397,182,150.18,1
34200.196923,3,398,919,150.17,-1
34200.197604,1,399,799,150.16,1
34200.197914,1,400,746,150.16,1
34200.198129,1,401,961,150.17,1
34200.198162,1,402,554,150.17,-1
34200.199122,1,403,86,150.17,1
34200.199749,3,404,364,150.18,-1
34200.200637,2,405,890,150.18,-1
34200.201225,1,406,504,150.19,1
34200.201573,1,407,991,150.19,1
34200.202250,2,408,434,150.2,-1
34200.202564,4,409,219,150.2,1
34200.203096,2,410,791,150.19,1
34200.203953,4,411,256,150.18,-1
34200.204873,4,412,99,150.19,-1
34200.205156,2,413,774,150.19,-1
34200.205965,1,414,161,150.2,1
34200.206394,3,415,724,150.2,-1
34200.206663,3,416,937,150.2,-1
34200.207242,2,417,351,150.2,-1
34200.207840,3,418,69,150.2,1
34200.208806,1,419,184,150.21,-1
34200.209210,2,420,222,150.21,1
34200.209716,2,421,342,150.21,-1
34200.210202,1,422,555,150.2,-1
34200.210800,3,423,205,150.21,-1
34200.210910,1,424,962,150.21,-1
34200.211239,1,425,574,150.2,1
34200.211737,2,426,825,150.19,-1
34200.212332,1,427,481,150.19,-1
34200.213149,2,428,348,150.2,1
34200.213605,5,429,846,150.2,1
34200.213874,1,430,92,150.2,-1
34200.214498,2,431,82,150.2,-1
34200.215086,4,432,835,150.2,-1
34200.215456,3,433,733,150.19,-1
34200.216037,3,434,175,150.18,1
34200.216492,4,435,121,150.17,-1
34200.217183,1,436,484,150.18,-1
34200.217287,4,437,548,150.19,-1
34200.217796,4,438,954,150.18,-1
34200.218112,1,439,277,150.19,-1
34200.219062,1,440,217,150.18,-1
34200.219914,2,441,50,150.18,-1
34200.220287,5,442,289,150.18,-1
34200.220848,3,443,85,150.18,-1
34200.221254,5,444,72,150.18,1
34200.221795,1,445,750,150.19,-1
34200.222212,4,446,133,150.18,1
34200.222917,3,447,92,150.18,-1
34200.223436,1,448,805,150.17,-1
34200.224070,1,449,938,150.16,-1
34200.224577,1,450,142,150.17,-1
34200.224641,3,451,890,150.17,1
34200.225047,5,452,589,150.17,1
34200.225718,1,453,79,150.17,1
34200.226544,1,454,463,150.17,-1
34200.227086,1,455,369,150.17,-1
34200.227910,3,456,226,150.16,1
34200.227925,1,457,921,150.15,-1
34200.228038,3,458,626,150.14,-1
34200.228092,1,459,820,150.14,-1
34200.228754,1,460,497,150.14,-1
34200.229511,4,461,54,150.13,-1
34200.230373,4,462,421,150.13,-1
34200.230773,3,463,830,150.13,1
34200.231270,4,464,755,150.14,1
34200.231554,3,465,562,150.13,1
34200.232457,2,466,227,150.12,1
34200.233110,3,467,64,150.13,-1
34200.233326,3,468,60,150.12,-1
34200.233948,1,469,816,150.11,-1
34200.234765,3,470,668,150.11,-1
34200.235625,1,471,678,150.11,1
34200.236499,3,472,352,150.11,-1
34200.236669,3,473,522,150.1,-1
34200.237207,4,474,795,150.1,1
34200.237600,1,475,891,150.09,-1
34200.237952,2,476,356,150.1,1
34200.238231,3,477,702,150.11,-1
34200.238278,2,478,924,150.11,1
34200.239253,4,479,18,150.1,1
34200.239602,4,480,284,150.09,-1
34200.240568,5,481,338,150.09,1
34200.240987,5,482,982,150.08,1
34200.241131,3,483,988,150.08,-1
34200.241609,2,484,398,150.07,1
34200.241988,1,485,856,150.08,1
34200.242262,3,486,838,150.09,1
34200.242843,1,487,951,150.08,-1
34200.243772,4,488,266,150.08,-1
34200.244615,1,489,227,150.08,-1
34200.245320,4,490,93,150.07,1
34200.245729,2,491,396,150.06,-1
34200.246112,2,492,558,150.06,-1
34200.246990,1,493,745,150.06,-1
34200.247560,4,494,464,150.07,-1
34200.247990,3,495,782,150.06,1
34200.248865,1,496,689,150.05,1
34200.249713,3,497,459,150.05,1
34200.250109,4,498,263,150.06,1
34200.250253,1,499,223,150.07,1
34200.250419,2,500,76,150.07,-1
34200.251145,1,501,777,150.06,1
34200.251514,1,502,401,150.06,-1
34200.251736,3,503,161,150.06,-1
34200.252321,3,504,538,150.05,-1
34200.253158,3,505,535,150.04,-1
34200.254010,3,506,859,150.05,-1
34200.254383,5,507,227,150.06,1
34200.255262,3,508,296,150.05,-1
34200.255520,3,509,266,150.05,1
34200.256019,4,510,697,150.04,-1
34200.256423,5,511,280,150.04,1
34200.256501,1,512,465,150.04,1
34200.257216,1,513,695,150.03,1
34200.257759,2,514,299,150.03,1
34200.258682,3,515,724,150.03,1
34200.259492,1,516,951,150.02,1
34200.259812,1,517,573,150.01,1
34200.260418,3,518,490,150.0,1
34200.260798,1,519,594,150.0,-1
34200.261320,4,520,805,149.99,1
34200.262205,3,521,731,149.99,1
34200.263195,3,522,705,149.99,1
34200.263285,3,523,790,149.98,-1
34200.263678,2,524,408,149.99,-1
34200.264340,2,525,787,149.99,-1
34200.264555,4,526,167,149.99,-1
34200.265489,3,527,368,150.0,1
34200.265881,2,528,484,150.01,1
34200.266082,3,529,252,150.0,-1
34200.266709,3,530,774,149.99,-1
34200.267151,2,531,806,150.0,1
34200.267245,4,532,664,149.99,1
34200.267874,1,533,989,150.0,1
34200.268350,3,534,97,150.0,-1
34200.269292,1,535,195,150.01,1
34200.269584,1,536,322,150.02,1
34200.269701,1,537,777,150.01,1
34200.270219,4,538,810,150.02,-1
34200.270578,3,539,292,150.01,-1
34200.270746,3,540,19,150.02,-1
34200.270940,3,541,145,150.01,1
34200.271890,1,542,534,150.02,-1
34200.272020,1,543,470,150.01,1
34200.272082,1,544,852,150.02,1
34200.272451,1,545,840,150.01,1
34200.272490,1,546,319,150.02,-1
34200.273376,3,547,949,150.02,1
34200.274224,1,548,962,150.01,-1
34200.274424,1,549,254,150.02,1
34200.275092,5,550,980,150.01,-1
34200.275167,2,551,42,150.01,1
34200.275505,3,552,287,150.01,1
34200.276467,5,553,209,150.01,-1
34200.276961,1,554,907,150.01,1
34200.277575,1,555,827,150.02,1
34200.277835,2,556,119,150.02,-1
34200.278083,2,557,119,150.01,1
34200.278853,2,558,419,150.0,-1
34200.279759,4,559,612,149.99,-1
34200.279821,1,560,482,150.0,-1
34200.280051,1,561,603,150.0,-1
34200.280889,1,562,936,150.0,-1
34200.281504,4,563,649,150.01,-1
34200.282436,2,564,643,150.01,-1
34200.282531,3,565,967,150.01,1
34200.283022,2,566,452,150.01,1
34200.283290,1,567,882,150.0,-1
34200.284138,4,568,500,150.0,1
34200.284159,5,569,934,149.99,1
34200.284197,1,570,142,150.0,-1
34200.284791,4,571,777,150.0,1
34200.284925,1,572,647,149.99,-1
34200.285406,1,573,634,149.99,-1
34200.286243,3,574,808,149.98,-1
34200.286766,4,575,830,149.98,-1
34200.287617,4,576,851,149.98,1
34200.287808,3,577,383,149.98,1
34200.288535,1,578,356,149.99,1
34200.289241,1,579,767,149.99,1
34200.289271,2,580,612,150.0,-1
34200.289602,3,581,100,150.0,1
34200.289817,3,582,36,149.99,-1
34200.289912,4,583,853,149.99,-1
34200.290065,2,584,624,149.98,-1
34200.290700,1,585,286,149.98,1
34200.291461,1,586,637,149.99,-1
34200.291719,1,587,535,150.0,1
34200.291824,2,588,40,150.0,-1
34200.292439,1,589,140,149.99,-1
34200.293273,5,590,391,149.98,1
34200.293699,1,591,710,149.99,-1
34200.294494,2,592,412,149.98,-1
34200.295328,2,593,39,149.98,-1
34200.295671,3,594,722,149.99,-1
34200.295918,4,595,580,149.98,-1
34200.296428,1,596,611,149.99,1
34200.297325,2,597,314,150.0,-1
34200.297926,3,598,881,150.0,1
34200.298087,4,599,367,150.01,1
34200.298807,1,600,208,150.02,-1
34200.298980,5,601,469,150.03,1
34200.299127,1,602,800,150.02,-1
34200.299805,2,603,674,150.01,1
34200.300163,4,604,671,150.02,-1
34200.300968,1,605,198,150.02,1
34200.301823,2,606,862,150.01,-1
34200.302752,4,607,657,150.01,1
34200.303024,1,608,719,150.01,-1
34200.303955,4,609,469,150.0,-1
34200.304170,4,610,368,149.99,-1
34200.304589,5,611,208,150.0,-1
34200.304739,1,612,225,150.0,1
34200.304927,3,613,602,150.0,-1
34200.305427,1,614,684,149.99,-1
34200.306394,2,615,870,149.99,-1
34200.307379,2,616,578,149.98,1
34200.308309,2,617,592,149.97,-1
34200.308870,1,618,461,149.98,-1
34200.309097,3,619,567,149.98,-1
34200.309162,3,620,473,149.97,-1
34200.309262,4,621,166,149.98,1
34200.309357,1,622,449,149.97,-1
34200.309541,2,623,426,149.97,1
34200.309687,1,624,726,149.97,1
34200.310106,3,625,864,149.97,-1
34200.310763,1,626,627,149.97,-1
34200.311459,4,627,688,149.98,-1
34200.312368,2,628,85,149.97,-1
34200.313107,4,629,647,149.97,1
34200.313652,1,630,676,149.96,-1
34200.313988,2,631,646,149.95,-1
34200.314494,4,632,99,149.96,1
34200.315076,2,633,717,149.97,-1
34200.315484,3,634,300,149.97,1
34200.316060,4,635,485,149.97,1
34200.316897,1,636,825,149.97,-1
34200.317097,1,637,500,149.96,1
34200.317721,1,638,902,149.96,-1
34200.318181,1,639,714,149.96,1
34200.318476,3,640,290,149.96,-1
34200.319400,2,641,71,149.95,1
34200.319786,3,642,716,149.95,1
34200.320465,1,643,670,149.95,1
34200.320500,4,644,614,149.96,1
34200.321268,1,645,387,149.96,1
34200.321556,1,646,426,149.97,-1
34200.321880,4,647,740,149.97,-1
34200.322687,1,648,399,149.98,-1
34200.323670,3,649,783,149.97,-1
34200.324666,2,650,148,149.97,-1
34200.325535,4,651,759,149.97,-1
34200.325954,2,652,793,149.96,1
34200.326127,2,653,191,149.96,1
34200.326819,2,654,425,149.96,-1
34200.327045,1,655,731,149.97,-1
34200.328024,1,656,806,149.96,1
34200.328920,1,657,18,149.96,-1
34200.329387,4,658,946,149.96,-1
34200.329428,2,659,756,149.95,-1
34200.329876,4,660,656,149.95,-1
34200.330221,3,661,706,149.95,-1
34200.330528,2,662,132,149.95,-1
34200.331108,2,663,880,149.96,1
34200.331359,3,664,100,149.96,-1
34200.331965,1,665,627,149.96,-1
